timestamp,mmsi,name,ship_type,lat,lon,speed_kn,course_deg
2026-04-28T12:06:18.257725+00:00,477949300,OOCL SWEDEN,0,54.528572,19.008805,10.9,207.4
2026-04-28T12:06:24.203150+00:00,636020019,SAKIZAYA TREASURE,0,54.460755,18.843967,0.0,259.8
2026-04-28T12:06:27.407623+00:00,477949300,OOCL SWEDEN,0,54.528175,19.008442,10.9,207.4
2026-04-28T12:06:38.231225+00:00,477949300,OOCL SWEDEN,0,54.52769,19.007993,10.9,207.4
2026-04-28T12:06:47.913733+00:00,477949300,OOCL SWEDEN,0,54.52724,19.007598,10.9,207.4
2026-04-28T12:06:54.976498+00:00,564329000,EAGLE KLANG,0,54.452257,18.85844,0.0,267.3
2026-04-28T12:06:57.190472+00:00,477949300,OOCL SWEDEN,0,54.526835,19.007225,10.9,207.4
2026-04-28T12:07:07.006041+00:00,477949300,OOCL SWEDEN,0,54.526428,19.006847,10.9,207.4
2026-04-28T12:07:09.188722+00:00,261185430,MANAT,0,54.310847,18.917053,0.0,360.0
2026-04-28T12:07:18.255923+00:00,477949300,OOCL SWEDEN,0,54.525882,19.006382,10.9,207.5
2026-04-28T12:07:27.963224+00:00,477949300,OOCL SWEDEN,0,54.525442,19.005975,10.9,207.4
2026-04-28T12:07:38.104837+00:00,261187610,FIORETTO,0,54.289133,18.921598,0.0,302.2
2026-04-28T12:07:38.233321+00:00,477949300,OOCL SWEDEN,0,54.525003,19.005557,10.9,207.5
2026-04-28T12:07:46.736962+00:00,261185360,NERPA,0,54.310693,18.917577,0.0,360.0
2026-04-28T12:07:46.898291+00:00,477949300,OOCL SWEDEN,0,54.52461,19.005187,10.9,207.5
2026-04-28T12:07:57.189988+00:00,477949300,OOCL SWEDEN,0,54.524163,19.0048,10.9,207.6
2026-04-28T12:08:01.724120+00:00,373191000,FURNESS VICTORIA,0,54.45302,18.829658,0.0,124.0
2026-04-28T12:08:14.869500+00:00,211397660,SEALING,0,54.45091,18.892262,0.1,106.0
2026-04-28T12:08:18.259537+00:00,477949300,OOCL SWEDEN,0,54.52322,19.003983,10.8,207.6
2026-04-28T12:08:38.232746+00:00,477949300,OOCL SWEDEN,0,54.522328,19.003168,10.8,207.6
2026-04-28T12:08:46.896671+00:00,477949300,OOCL SWEDEN,0,54.521972,19.00285,10.8,207.6
2026-04-28T12:08:53.592746+00:00,319130800,NORDIC CYGNUS,80,54.458242,18.880358,0.1,316.0
2026-04-28T12:08:57.192388+00:00,477949300,OOCL SWEDEN,0,54.521485,19.002415,10.7,207.6
2026-04-28T12:09:08.496202+00:00,477949300,OOCL SWEDEN,0,54.52096,19.00194,10.7,207.6
2026-04-28T12:09:18.257642+00:00,477949300,OOCL SWEDEN,0,54.520558,19.00158,10.7,207.6
2026-04-28T12:09:27.965307+00:00,477949300,OOCL SWEDEN,0,54.520113,19.00116,10.7,207.6
2026-04-28T12:09:38.231156+00:00,477949300,OOCL SWEDEN,0,54.519675,19.000767,10.7,207.6
2026-04-28T12:09:46.900822+00:00,477949300,OOCL SWEDEN,0,54.519275,19.000432,10.6,207.6
2026-04-28T12:09:55.540747+00:00,564329000,EAGLE KLANG,0,54.452223,18.858442,0.0,267.3
2026-04-28T12:09:57.190061+00:00,477949300,OOCL SWEDEN,0,54.518843,19.000053,10.6,207.6
2026-04-28T12:10:08.500226+00:00,477949300,OOCL SWEDEN,0,54.518368,18.999642,10.6,207.5
2026-04-28T12:10:09.538071+00:00,261185430,MANAT,0,54.310847,18.917062,0.0,360.0
2026-04-28T12:10:13.884143+00:00,636016303,LITA,0,54.442373,18.82836,0.3,288.2
2026-04-28T12:10:18.260709+00:00,477949300,OOCL SWEDEN,0,54.517937,18.999222,10.6,207.4
2026-04-28T12:10:27.969248+00:00,477949300,OOCL SWEDEN,0,54.517552,18.99884,10.6,207.3
2026-04-28T12:10:38.103049+00:00,261187610,FIORETTO,0,54.289142,18.921612,0.0,302.2
2026-04-28T12:10:38.229092+00:00,477949300,OOCL SWEDEN,0,54.517073,18.998408,10.5,207.2
2026-04-28T12:10:46.551048+00:00,261185360,NERPA,0,54.31075,18.917495,0.0,360.0
2026-04-28T12:10:46.898407+00:00,477949300,OOCL SWEDEN,0,54.516678,18.998073,10.5,207.1
2026-04-28T12:10:57.194398+00:00,477949300,OOCL SWEDEN,0,54.51624,18.99773,10.5,207.0
2026-04-28T12:11:00.338389+00:00,373191000,FURNESS VICTORIA,0,54.45305,18.829562,0.1,124.0
2026-04-28T12:11:04.844086+00:00,636023947,ASPEN,84,54.444502,18.874425,0.0,280.0
2026-04-28T12:11:08.499356+00:00,477949300,OOCL SWEDEN,0,54.515722,18.997272,10.5,207.0
2026-04-28T12:11:17.779978+00:00,477949300,OOCL SWEDEN,0,54.515328,18.996912,10.5,206.9
2026-04-28T12:11:18.073362+00:00,211397660,SEALING,0,54.45092,18.89224,0.1,17.0
2026-04-28T12:11:27.967355+00:00,477949300,OOCL SWEDEN,0,54.514893,18.996532,10.4,206.8
2026-04-28T12:11:36.577312+00:00,477949300,OOCL SWEDEN,0,54.514545,18.996243,10.4,206.8
2026-04-28T12:11:46.896556+00:00,477949300,OOCL SWEDEN,0,54.514063,18.995848,10.4,206.7
2026-04-28T12:11:58.206326+00:00,477949300,OOCL SWEDEN,0,54.513578,18.995453,10.3,206.7
2026-04-28T12:12:08.496185+00:00,477949300,OOCL SWEDEN,0,54.513157,18.995098,10.3,206.6
2026-04-28T12:12:17.777839+00:00,477949300,OOCL SWEDEN,0,54.512785,18.99476,10.3,206.6
2026-04-28T12:12:24.203702+00:00,636020019,SAKIZAYA TREASURE,0,54.460805,18.843958,0.0,259.8
2026-04-28T12:12:27.137194+00:00,477949300,OOCL SWEDEN,0,54.512408,18.99442,10.3,206.6
2026-04-28T12:12:36.581205+00:00,477949300,OOCL SWEDEN,0,54.51193,18.994003,10.3,206.6
2026-04-28T12:12:46.900680+00:00,477949300,OOCL SWEDEN,0,54.511492,18.993632,10.3,206.6
2026-04-28T12:12:58.204504+00:00,477949300,OOCL SWEDEN,0,54.511017,18.993225,10.2,206.6
2026-04-28T12:12:59.512066+00:00,564329000,EAGLE KLANG,0,54.45221,18.858505,0.0,267.3
2026-04-28T12:13:09.324426+00:00,261185430,MANAT,0,54.310805,18.917115,0.0,360.0
2026-04-28T12:13:12.892321+00:00,636016303,LITA,0,54.442347,18.827955,0.3,244.8
2026-04-28T12:13:17.776022+00:00,477949300,OOCL SWEDEN,0,54.510177,18.992503,10.2,206.6
2026-04-28T12:13:27.136652+00:00,477949300,OOCL SWEDEN,0,54.509802,18.992182,10.2,206.6
2026-04-28T12:13:36.579321+00:00,477949300,OOCL SWEDEN,0,54.509425,18.991845,10.2,206.6
2026-04-28T12:13:38.096807+00:00,261187610,FIORETTO,0,54.289135,18.921608,0.0,302.2
2026-04-28T12:13:46.898636+00:00,477949300,OOCL SWEDEN,0,54.508998,18.991477,10.2,206.6
2026-04-28T12:13:58.201970+00:00,477949300,OOCL SWEDEN,0,54.508487,18.991028,10.1,206.6
2026-04-28T12:14:04.285976+00:00,636023947,ASPEN,84,54.444523,18.874312,0.0,280.0
2026-04-28T12:14:07.832000+00:00,477949300,OOCL SWEDEN,0,54.508103,18.990705,10.1,206.6
2026-04-28T12:14:17.780038+00:00,477949300,OOCL SWEDEN,0,54.507633,18.990312,10.1,206.6
2026-04-28T12:14:20.420234+00:00,211397660,SEALING,0,54.450927,18.892267,0.1,107.0
2026-04-28T12:14:27.139508+00:00,477949300,OOCL SWEDEN,0,54.507255,18.989998,10.1,206.5
2026-04-28T12:14:36.577240+00:00,477949300,OOCL SWEDEN,0,54.506833,18.98964,10.1,206.5
2026-04-28T12:14:46.896669+00:00,477949300,OOCL SWEDEN,0,54.506412,18.989275,10.1,206.5
2026-04-28T12:14:55.272490+00:00,319130800,NORDIC CYGNUS,80,54.458435,18.88039,0.0,316.0
2026-04-28T12:14:58.206562+00:00,477949300,OOCL SWEDEN,0,54.505948,18.988887,10.0,206.5
2026-04-28T12:15:07.830520+00:00,477949300,OOCL SWEDEN,0,54.505572,18.988567,10.0,206.4
2026-04-28T12:15:17.777704+00:00,477949300,OOCL SWEDEN,0,54.505152,18.988217,10.0,206.4
2026-04-28T12:15:27.137660+00:00,477949300,OOCL SWEDEN,0,54.504737,18.987848,10.0,206.3
2026-04-28T12:15:37.642690+00:00,477949300,OOCL SWEDEN,0,54.504315,18.98747,10.0,206.3
2026-04-28T12:15:50.794450+00:00,268248300,ADAM JUNIOR,0,54.459133,18.81165,0.2,273.0
2026-04-28T12:15:56.656563+00:00,564329000,EAGLE KLANG,0,54.452203,18.858502,0.0,267.3
2026-04-28T12:15:58.204628+00:00,477949300,OOCL SWEDEN,0,54.503443,18.986732,10.0,206.2
2026-04-28T12:16:07.834399+00:00,477949300,OOCL SWEDEN,0,54.503027,18.986388,10.0,206.1
2026-04-28T12:16:09.538264+00:00,261185430,MANAT,0,54.310842,18.917092,0.0,360.0
2026-04-28T12:16:17.776049+00:00,477949300,OOCL SWEDEN,0,54.50261,18.986052,9.9,206.1
2026-04-28T12:16:27.138108+00:00,477949300,OOCL SWEDEN,0,54.502242,18.98573,9.9,206.0
2026-04-28T12:16:37.647441+00:00,477949300,OOCL SWEDEN,0,54.50184,18.985377,9.9,206.0
2026-04-28T12:16:38.097260+00:00,261187610,FIORETTO,0,54.289147,18.921602,0.0,302.2
2026-04-28T12:16:46.527203+00:00,261185360,NERPA,0,54.310742,18.917508,0.0,360.0
2026-04-28T12:16:47.564968+00:00,477949300,OOCL SWEDEN,0,54.50143,18.98503,9.9,206.0
2026-04-28T12:16:57.776811+00:00,373191000,FURNESS VICTORIA,0,54.453078,18.828958,0.2,254.7
2026-04-28T12:16:58.202599+00:00,477949300,OOCL SWEDEN,0,54.500967,18.984662,9.9,205.9
2026-04-28T12:17:04.496515+00:00,636023947,ASPEN,84,54.444533,18.874238,0.0,280.0
2026-04-28T12:17:07.832023+00:00,477949300,OOCL SWEDEN,0,54.500588,18.984363,9.9,205.9
2026-04-28T12:17:17.780078+00:00,477949300,OOCL SWEDEN,0,54.500172,18.984018,9.9,205.8
2026-04-28T12:17:18.284056+00:00,211397660,SEALING,0,54.45091,18.892282,0.1,287.0
2026-04-28T12:17:27.139844+00:00,477949300,OOCL SWEDEN,0,54.499807,18.98372,9.9,205.8
2026-04-28T12:17:37.645347+00:00,477949300,OOCL SWEDEN,0,54.499312,18.983333,9.8,205.7
2026-04-28T12:17:47.562715+00:00,477949300,OOCL SWEDEN,0,54.498903,18.983,9.8,205.7
2026-04-28T12:17:57.162728+00:00,477949300,OOCL SWEDEN,0,54.498535,18.982685,9.8,205.6
2026-04-28T12:18:07.829735+00:00,477949300,OOCL SWEDEN,0,54.498085,18.982293,9.8,205.6
2026-04-28T12:18:17.855567+00:00,477949300,OOCL SWEDEN,0,54.497667,18.981948,9.8,205.5
2026-04-28T12:18:27.137924+00:00,477949300,OOCL SWEDEN,0,54.497293,18.981652,9.8,205.5
2026-04-28T12:18:37.643478+00:00,477949300,OOCL SWEDEN,0,54.49689,18.981322,9.8,205.5
2026-04-28T12:18:47.567100+00:00,477949300,OOCL SWEDEN,0,54.496482,18.980997,9.7,205.5
2026-04-28T12:18:54.868517+00:00,564329000,EAGLE KLANG,0,54.452235,18.858518,0.0,267.3
2026-04-28T12:18:57.166669+00:00,477949300,OOCL SWEDEN,0,54.496073,18.980668,9.7,205.5
2026-04-28T12:19:07.828537+00:00,477949300,OOCL SWEDEN,0,54.495658,18.980342,9.7,205.6
2026-04-28T12:19:09.538305+00:00,261185430,MANAT,0,54.31083,18.917098,0.0,360.0
2026-04-28T12:19:17.859823+00:00,477949300,OOCL SWEDEN,0,54.495218,18.979983,9.7,205.6
2026-04-28T12:19:27.141536+00:00,477949300,OOCL SWEDEN,0,54.494857,18.979675,9.7,205.6
2026-04-28T12:19:37.647481+00:00,477949300,OOCL SWEDEN,0,54.494408,18.979298,9.7,205.7
2026-04-28T12:19:38.091385+00:00,261187610,FIORETTO,0,54.289143,18.921607,0.0,302.2
2026-04-28T12:19:46.526736+00:00,261185360,NERPA,0,54.310732,18.917525,0.0,360.0
2026-04-28T12:19:47.564980+00:00,477949300,OOCL SWEDEN,0,54.494048,18.978998,9.7,205.7
2026-04-28T12:19:55.538795+00:00,636023947,ASPEN,84,54.444527,18.874202,0.0,280.0
2026-04-28T12:19:57.164254+00:00,477949300,OOCL SWEDEN,0,54.493647,18.97866,9.7,205.7
2026-04-28T12:20:01.274574+00:00,373191000,FURNESS VICTORIA,0,54.453087,18.828788,0.0,257.2
2026-04-28T12:20:07.832049+00:00,477949300,OOCL SWEDEN,0,54.493245,18.978327,9.7,205.8
2026-04-28T12:20:17.857819+00:00,477949300,OOCL SWEDEN,0,54.492837,18.978003,9.6,205.8
2026-04-28T12:20:23.833387+00:00,211397660,SEALING,0,54.450895,18.892315,0.0,16.0
2026-04-28T12:20:28.231759+00:00,477949300,OOCL SWEDEN,0,54.492393,18.977627,9.6,205.9
2026-04-28T12:20:37.644984+00:00,477949300,OOCL SWEDEN,0,54.492037,18.977305,9.6,206.0
2026-04-28T12:20:47.562425+00:00,477949300,OOCL SWEDEN,0,54.491638,18.976962,9.6,206.1
2026-04-28T12:20:57.162649+00:00,477949300,OOCL SWEDEN,0,54.491238,18.97662,9.6,206.1
2026-04-28T12:21:07.829625+00:00,477949300,OOCL SWEDEN,0,54.490798,18.97625,9.6,206.2
2026-04-28T12:21:17.859203+00:00,477949300,OOCL SWEDEN,0,54.490398,18.975918,9.6,206.3
2026-04-28T12:21:24.203608+00:00,636020019,SAKIZAYA TREASURE,0,54.460823,18.843967,0.0,259.8
2026-04-28T12:21:28.229194+00:00,477949300,OOCL SWEDEN,0,54.489993,18.975592,9.6,206.3
2026-04-28T12:21:37.643502+00:00,477949300,OOCL SWEDEN,0,54.489638,18.975288,9.6,206.4
2026-04-28T12:21:47.243011+00:00,477949300,OOCL SWEDEN,0,54.489237,18.97494,9.6,206.4
2026-04-28T12:21:57.166496+00:00,477949300,OOCL SWEDEN,0,54.488833,18.974585,9.6,206.5
2026-04-28T12:22:08.206174+00:00,477949300,OOCL SWEDEN,0,54.488395,18.974197,9.5,206.5
2026-04-28T12:22:09.136255+00:00,261185430,MANAT,0,54.310838,18.917075,0.0,360.0
2026-04-28T12:22:28.233576+00:00,477949300,OOCL SWEDEN,0,54.487642,18.973548,9.5,206.6
2026-04-28T12:22:38.313316+00:00,477949300,OOCL SWEDEN,0,54.4872,18.973183,9.5,206.6
2026-04-28T12:22:47.060545+00:00,261185360,NERPA,0,54.310723,18.917557,0.0,360.0
2026-04-28T12:22:47.246441+00:00,477949300,OOCL SWEDEN,0,54.486845,18.972888,9.5,206.6
2026-04-28T12:22:57.164716+00:00,477949300,OOCL SWEDEN,0,54.486453,18.972548,9.5,206.7
2026-04-28T12:23:02.390512+00:00,373191000,FURNESS VICTORIA,0,54.453185,18.828957,0.1,257.2
2026-04-28T12:23:04.016619+00:00,636023947,ASPEN,84,54.44456,18.874202,0.0,280.0
2026-04-28T12:23:08.204376+00:00,477949300,OOCL SWEDEN,0,54.486018,18.972173,9.5,206.7
2026-04-28T12:23:17.857441+00:00,477949300,OOCL SWEDEN,0,54.485622,18.971833,9.5,206.7
2026-04-28T12:23:20.684096+00:00,211397660,SEALING,0,54.450897,18.892345,0.1,60.0
2026-04-28T12:23:28.231700+00:00,477949300,OOCL SWEDEN,0,54.485223,18.9715,9.5,206.7
2026-04-28T12:23:38.311371+00:00,477949300,OOCL SWEDEN,0,54.484835,18.971155,9.5,206.6
2026-04-28T12:23:47.244889+00:00,477949300,OOCL SWEDEN,0,54.4845,18.970837,9.5,206.6
2026-04-28T12:23:57.162541+00:00,477949300,OOCL SWEDEN,0,54.48411,18.97048,9.5,206.6
2026-04-28T12:24:08.201785+00:00,477949300,OOCL SWEDEN,0,54.483715,18.970142,9.5,206.6
2026-04-28T12:24:17.855800+00:00,477949300,OOCL SWEDEN,0,54.48327,18.969778,9.5,206.6
2026-04-28T12:24:24.203811+00:00,636020019,SAKIZAYA TREASURE,0,54.46082,18.843942,0.0,259.8
2026-04-28T12:24:28.229557+00:00,477949300,OOCL SWEDEN,0,54.482867,18.969447,9.5,206.5
2026-04-28T12:24:38.309205+00:00,477949300,OOCL SWEDEN,0,54.48247,18.969113,9.5,206.5
2026-04-28T12:24:47.242983+00:00,477949300,OOCL SWEDEN,0,54.482113,18.968833,9.4,206.5
2026-04-28T12:24:57.166486+00:00,477949300,OOCL SWEDEN,0,54.481727,18.968528,9.4,206.5
2026-04-28T12:25:08.206272+00:00,477949300,OOCL SWEDEN,0,54.481295,18.968155,9.4,206.5
2026-04-28T12:25:09.753596+00:00,261185430,MANAT,0,54.310838,18.917088,0.0,360.0
2026-04-28T12:25:28.233708+00:00,477949300,OOCL SWEDEN,0,54.480525,18.967458,9.4,206.5
2026-04-28T12:25:38.115758+00:00,261187610,FIORETTO,0,54.289155,18.9216,0.0,302.2
2026-04-28T12:25:38.313120+00:00,477949300,OOCL SWEDEN,0,54.480145,18.967132,9.4,206.5
2026-04-28T12:25:46.527205+00:00,261185360,NERPA,0,54.310737,18.917543,0.0,360.0
2026-04-28T12:25:47.247109+00:00,477949300,OOCL SWEDEN,0,54.479792,18.966822,9.4,206.4
2026-04-28T12:25:57.218771+00:00,373191000,FURNESS VICTORIA,0,54.453188,18.829083,0.1,257.2
2026-04-28T12:25:57.404486+00:00,477949300,OOCL SWEDEN,0,54.47935,18.96644,9.4,206.4
2026-04-28T12:26:08.204401+00:00,477949300,OOCL SWEDEN,0,54.478952,18.966092,9.4,206.4
2026-04-28T12:26:17.270077+00:00,477949300,OOCL SWEDEN,0,54.478603,18.96578,9.4,206.4
2026-04-28T12:26:23.563951+00:00,211397660,SEALING,0,54.450912,18.892372,0.0,14.0
2026-04-28T12:26:27.853923+00:00,477949300,OOCL SWEDEN,0,54.478173,18.965397,9.4,206.4
2026-04-28T12:26:38.311359+00:00,477949300,OOCL SWEDEN,0,54.477777,18.965068,9.4,206.4
2026-04-28T12:26:47.244948+00:00,477949300,OOCL SWEDEN,0,54.477422,18.96476,9.4,206.4
2026-04-28T12:26:57.402540+00:00,477949300,OOCL SWEDEN,0,54.477022,18.964433,9.3,206.4
2026-04-28T12:27:08.203851+00:00,477949300,OOCL SWEDEN,0,54.476597,18.964075,9.3,206.4
2026-04-28T12:27:17.268311+00:00,477949300,OOCL SWEDEN,0,54.476252,18.963788,9.3,206.4
2026-04-28T12:27:24.203781+00:00,636020019,SAKIZAYA TREASURE,0,54.460795,18.84396,0.0,259.8
2026-04-28T12:27:27.857479+00:00,477949300,OOCL SWEDEN,0,54.475885,18.96348,9.2,206.4
2026-04-28T12:27:37.727559+00:00,477949300,OOCL SWEDEN,0,54.475478,18.963127,9.2,206.5
2026-04-28T12:27:47.242612+00:00,477949300,OOCL SWEDEN,0,54.475142,18.962833,9.2,206.6
2026-04-28T12:27:50.794253+00:00,268248300,ADAM JUNIOR,0,54.45915,18.811367,0.0,277.0
2026-04-28T12:27:57.406496+00:00,477949300,OOCL SWEDEN,0,54.474767,18.962497,9.1,206.6
2026-04-28T12:28:08.200902+00:00,477949300,OOCL SWEDEN,0,54.474355,18.96213,9.1,206.6
2026-04-28T12:28:09.723961+00:00,261185430,MANAT,0,54.310818,18.917078,0.0,360.0
2026-04-28T12:28:14.127224+00:00,636016303,LITA,0,54.44233,18.828483,0.2,279.5
2026-04-28T12:28:17.272203+00:00,477949300,OOCL SWEDEN,0,54.474013,18.961843,9.0,206.6
2026-04-28T12:28:27.858293+00:00,477949300,OOCL SWEDEN,0,54.473593,18.961488,9.0,206.7
2026-04-28T12:28:38.109504+00:00,261187610,FIORETTO,0,54.289143,18.92161,0.0,302.2
2026-04-28T12:28:47.112168+00:00,261185360,NERPA,0,54.310727,18.917523,0.0,360.0
2026-04-28T12:28:47.379031+00:00,477949300,OOCL SWEDEN,0,54.472873,18.96088,8.9,206.6
2026-04-28T12:28:57.404824+00:00,477949300,OOCL SWEDEN,0,54.472512,18.960562,8.9,206.5
2026-04-28T12:29:01.190598+00:00,373191000,FURNESS VICTORIA,0,54.453095,18.829323,0.1,257.2
2026-04-28T12:29:02.180538+00:00,563175200,HAFNIA LOIRE,0,54.440743,18.886998,0.0,171.9
2026-04-28T12:29:04.952553+00:00,636023947,ASPEN,84,54.444548,18.874168,0.0,280.0
2026-04-28T12:29:08.204395+00:00,477949300,OOCL SWEDEN,0,54.472117,18.960202,8.9,206.6
2026-04-28T12:29:17.270755+00:00,477949300,OOCL SWEDEN,0,54.471783,18.959907,8.8,206.5
2026-04-28T12:29:26.283142+00:00,211397660,SEALING,0,54.450913,18.892363,0.0,14.0
2026-04-28T12:29:27.859531+00:00,477949300,OOCL SWEDEN,0,54.471375,18.959562,8.8,206.6
2026-04-28T12:29:37.723581+00:00,477949300,OOCL SWEDEN,0,54.471012,18.959267,8.8,206.6
2026-04-28T12:29:47.377158+00:00,477949300,OOCL SWEDEN,0,54.470693,18.958998,8.7,206.7
2026-04-28T12:29:53.059072+00:00,319130800,NORDIC CYGNUS,80,54.458275,18.8801,0.1,316.0
2026-04-28T12:29:57.432842+00:00,477949300,OOCL SWEDEN,0,54.470337,18.958685,8.7,206.7
2026-04-28T12:30:07.296471+00:00,477949300,OOCL SWEDEN,0,54.469975,18.958363,8.6,206.8
2026-04-28T12:30:18.498094+00:00,477949300,OOCL SWEDEN,0,54.469577,18.958008,8.6,206.8
2026-04-28T12:30:27.857401+00:00,477949300,OOCL SWEDEN,0,54.469258,18.957728,8.5,206.9
2026-04-28T12:30:37.727513+00:00,477949300,OOCL SWEDEN,0,54.46891,18.957438,8.5,206.8
2026-04-28T12:30:47.377385+00:00,477949300,OOCL SWEDEN,0,54.468563,18.957145,8.4,206.9
2026-04-28T12:30:50.794793+00:00,268248300,ADAM JUNIOR,0,54.459167,18.811567,0.0,277.0
2026-04-28T12:30:57.430765+00:00,477949300,OOCL SWEDEN,0,54.468192,18.95681,8.4,206.7
2026-04-28T12:30:58.924771+00:00,564329000,EAGLE KLANG,0,54.452233,18.858383,0.0,267.3
2026-04-28T12:31:07.300712+00:00,477949300,OOCL SWEDEN,0,54.46789,18.956527,8.3,206.8
2026-04-28T12:31:09.272218+00:00,261185430,MANAT,0,54.310857,18.9171,0.0,360.0
2026-04-28T12:31:18.490550+00:00,477949300,OOCL SWEDEN,0,54.467475,18.956165,8.3,206.8
2026-04-28T12:31:27.855583+00:00,477949300,OOCL SWEDEN,0,54.46716,18.955898,8.2,206.9
2026-04-28T12:31:37.725417+00:00,477949300,OOCL SWEDEN,0,54.466815,18.955605,8.2,206.9
2026-04-28T12:31:38.109683+00:00,261187610,FIORETTO,0,54.289138,18.92161,0.0,302.2
2026-04-28T12:31:39.003232+00:00,261003050,,0,54.509553,18.880003,0.7,143.7
2026-04-28T12:31:45.884892+00:00,261003050,,0,54.509537,18.879995,0.8,167.4
